"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date"
"249","Overshadow","9a+","Malham Cove","England","Steve McClure","2007-05-28","Adam Ondra","2011-05-17"
"250","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Chris Sharma","2009"
"251","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Sachi Amma","2011-12-18"
"252","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Ramon Julian","2015-04-03"
"253","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Jakob Schubert","2017-01-02"
"254","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Adam Ondra","2017-02-03"
"255","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Jonathan Siegrist","2017-04-12"
"256","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Patxi Usobiaga","2017-11-10"
"257","Panorama","9a+","Patones","Spain","Jorge Diaz Rullo","2018-07-15","Jorge Diaz Rullo","2018-07-15"
"258","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Chris Sharma","2008-05-31"
"259","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Adam Ondra","2009-02-24"
"260","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Ramon Julian","2009-03-23"
"261","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Sachi Amma","2010-12-25"
"262","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Cédric Lachat","2011-04-03"
"263","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jakob Schubert","2011-04-27"
"264","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Domen Skofic","2014-12-12"
"265","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Magnus Midtböe","2015-03-22"
"266","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Mateusz Haladaj","2015-05-30"
"267","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jonathan Siegrist","2015-11-18"
"268","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Daniel Woods","2016-03-03"
"269","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Matty Hong","2016-03-23"
"270","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Said Belhaj","2016-04"
"271","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Piotr Schab","2016-04-17"
"272","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Klemen Becan","2016-06"
"273","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Patxi Usobiaga","2017-03-31"
"274","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jon Cardwell","2017-04-12"
"275","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Felipe Camargo","2017-04-22"
"276","Perlorodka","9a+","Holstejn Mor","Czech republic","Adam Ondra","2011-09-06","Adam Ondra","2011-09-06"
"277","Perlorodka","9a+","Moravsky kras","Czech republic","Adam Ondra","2011-09-08","Adam Ondra","2011-09-08"
"278","Peruvian Necktie","9a+","Pop tire cave","United States","James Litz","2013","James Litz","2013"
"279","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Chris Sharma","2010-12-19"
"280","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Adam Ondra","2013-01-25"
"281","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Ramon Julian","2014-03-03"
"282","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Sachi Amma","2015-02-16"
"283","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Jonathan Siegrist","2015-12-02"
"284","Red Ram","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2013-08-30","Ramón Julián Puigblanqué","2013-08-30"
"285","Rise","9a+","Futago-yama","Japan","Sachi Amma","2018-11","Sachi Amma","2018-11"
"286","Sacrifice","9a+","Echo Valley","Canada","Adam Ondra","2018-07-23","Adam Ondra","2018-07-23"
"287","Salamandre","9a+","Saint-Pierre-en-Faucigny","France","Fred Rouhling","2007","Fred Rouhling","2007"
"288","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11","Fred Rouhling","2007-11"
"289","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11","Baptiste Dherbilly","2017-10-26"
"290","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28","Gérôme Pouvreau","2009-05-28"
"291","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28","Loïc Zehani","2018-04-10"
"292","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Ramón Julián Puigblanqué","2013-12-21"
"293","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Sachi Amma","2015-02-19"
"294","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Edu Marin","2016-01-11"
"295","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Magnus Midtböe","2016-03-05"
"296","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Jakob Schubert","2017-01-08"
"297","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Piotr Schab","2017-02-10"
"298","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Kamil Ferenc","2017-04"
"299","Stone Butterfly","9a+","Herculane","Romania","Adam Ondra","2018-05-15","Adam Ondra","2018-05-15"
"300","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alex Megos","2016-10","Alex Megos","2016-10"
"301","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alex Megos","2016-10","Adam Ondra","2018-02-10"
"302","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alex Megos","2016-10","Gérôme Pouvreau","2018-04"
"303","Sweet Neuf","9a+","Presles","France","Anak Verhoeven","2017-09-06","Anak Verhoeven","2017-09-06"
"304","Thor's Hammer R2","9a+","Flatanger","Norway","Adam Ondra","2017-09","Adam Ondra","2017-09"
"305","Tinipi","9a+","Mont Kinabalu","Malaysia","Daniel Woods","2012-06","Daniel Woods","2012-06"
"306","Tinipi","9a+","Mont Kinabalu","Malaysia","Daniel Woods","2012-06","Sachi Amma","2015-05"
"307","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19","Stefano Ghisolfi","2016-12-19"
"308","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19","Eric Albertini","2017-04"
"309","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19","Adam Ondra","2017-04-18"
"310","Underground > Pure dreaming","9a+","Arco","Italy","Adam Ondra","2018-02-25","Adam Ondra","2018-02-25"
"311","Violent New Breed","9a+","Giggleswick","England","John Gaskins","2004-06","John Gaskins","2004-06"
