"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date","Note"
"240","Licht une Schatten","9a+","Telli","Swiss","Stefan Schibli","2015-11-15","Stefan Schibli","2015-11-15",""
"241","Maturity","9a+","Gozen-iwa","Japan","Sachi Amma","2017-12","Sachi Amma","2017-12",""
"242","Maya","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2016-09-10","Ramón Julián Puigblanqué","2016-09-10",""
"243","Meiose","9a+","Charmey","Swiss","Pirmin Bertle","2015-11-19","Pirmin Bertle","2015-11-19",""
"244","Meiose","9a+","Charmey","Swiss","Pirmin Bertle","2015-11-19","Adam Ondra","2018-01-27",""
"245","Minimalomania","9a+","Lindental","Swiss","Pirmin Bertle","2013-03","Pirmin Bertle","2013-03",""
"246","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","Alexander Megos","2014-06-17",""
"247","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","Adam Ondra","2015-10-28",""
"248","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","David Firnenburg","2018-11",""
"249","Naturalmente","9a+","Camaiore","Italy","Adam Ondra","2017-04-21","Adam Ondra","2017-04-21",""
"250","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11","Iker Pou","2012-01-11",""
"251","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11","Ramón Julián Puigblanqué","2012-07",""
"252","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Daniel Fuertes","2017-06-06",""
"253","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Gonzalo Larrocha","2017-09-23",""
"254","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Piotr Schab","2018-09-05",""
"255","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Jonatan Flor","2019-06-03","Exact date unknown to me"
"256","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Sébastien Bouin","2019-11-07","3 attempts, says 9a"
"257","Obrint el sistema","9a+","Santa Ana","Spain","Adam Ondra","2011-03-14","Adam Ondra","2011-03-14",""
"258","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01","Stefano Ghisolfi","2017-05-01",""
"259","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01","Adam Ondra","2017-11",""
"260","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996","Alexander Huber","1996",""
"261","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996","Adam Ondra","2008-11-17",""
"262","Orujo","9a+","Archidona","Spain","Bernabé Fernández","1998","Bernabé Fernández","1998","Disputed ascent"
"263","Outro","9a+","Achleiten","Austria","Roland Hemetzberger","2015-12","Roland Hemetzberger","2015-12",""
"264","Overshadow","9a+","Malham Cove","United Kingdom","Steve McClure","2007-05-28","Steve McClure","2007-05-28",""
"265","Overshadow","9a+","Malham Cove","United Kingdom","Steve McClure","2007-05-28","Adam Ondra","2011-05-17",""
"266","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Chris Sharma","2009-05-31",""
"267","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Sachi Amma","2011-12-18",""
"268","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Ramón Julián Puigblanqué","2015-04-03",""
"269","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Jakob Schubert","2017-01-02",""
"270","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Adam Ondra","2017-02-03",""
"271","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Jonathan Siegrist","2017-04-12",""
"272","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Patxi Usobiaga","2017-11-10",""
"273","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Sébastien Bouin","2019-03-05",""
"274","Panorama","9a+","Patones","Spain","Jorge Diaz Rullo","2018-07-15","Jorge Díaz-Rullo","2018-07-15",""
"275","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Chris Sharma","2008-05-31",""
"276","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Adam Ondra","2009-02-24",""
"277","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Ramón Julián Puigblanqué","2009-03-23",""
"278","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Sachi Amma","2010-12-25",""
"279","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Cédric Lachat","2011-04-03",""
"280","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jakob Schubert","2011-04-27",""
"281","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Domen Skofic","2014-12-12",""
"282","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Magnus Midtbø","2015-03-22",""
"283","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Mateusz Haladaj","2015-05-30",""
"284","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jonathan Siegrist","2015-11-18",""
"285","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Daniel Woods","2016-03-03",""
"286","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Matty Hong","2016-03-23",""
"287","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Said Belhaj","2016-04",""
"288","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Piotr Schab","2016-04-17",""
"289","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Klemen Becan","2016-06",""
"290","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Patxi Usobiaga","2017-03-31",""
"291","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jon Cardwell","2017-04-12",""
"292","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Felipe Camargo","2017-04-22",""
"293","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Margo Hayes","2019-03-22",""
"294","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Sébastien Bouin","2019-04-18",""
"295","Perlorodka","9a+","Moravsky kras","Czech","Adam Ondra","2011-09-08","Adam Ondra","2011-09-08",""
"296","Peruvian Necktie","9a+","Pop tire cave","United States","James Litz","2013","James Litz","2013",""
"297","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Chris Sharma","2010-12-19",""
"298","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Adam Ondra","2013-01-25",""
"299","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Ramón Julián Puigblanqué","2014-03-03",""
"300","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Sachi Amma","2015-02-16",""
"301","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Jonathan Siegrist","2015-12-02",""
"302","Red Ram","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2013-08-30","Ramón Julián Puigblanqué","2013-08-30",""
"303","Rise","9a+","Futago-yama","Japan","Sachi Amma","2018-11","Sachi Amma","2018-11",""
"304","Sacrifice","9a+","Echo Valley","Canada","Adam Ondra","2018-07-23","Adam Ondra","2018-07-23",""
"305","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11","Fred Rouhling","2007-11",""
"306","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11","Baptiste Dherbilly","2017-10-26",""
"307","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28","Gérôme Pouvreau","2009-05-28",""
"308","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28","Loïc Zehani","2018-04-10",""
"309","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Ramón Julián Puigblanqué","2013-12-21",""
"310","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Sachi Amma","2015-02-19",""
"311","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Edu Marin","2016-01-11",""
"312","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Magnus Midtbø","2016-03-05",""
"313","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Jakob Schubert","2017-01-08",""
"314","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Piotr Schab","2017-02-10",""
"315","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Kamil Ferenc","2017-04",""
"316","Stone Butterfly","9a+","Herculane","Romania","Adam Ondra","2018-05-15","Adam Ondra","2018-05-15",""
"317","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alexander Megos","2016-10","Alexander Megos","2016-10",""
"318","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alexander Megos","2016-10","Adam Ondra","2018-02-10",""
"319","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alexander Megos","2016-10","Gérôme Pouvreau","2018-04",""
"320","Sweet Neuf","9a+","Presles","France","Anak Verhoeven","2017-09-06","Anak Verhoeven","2017-09-06",""
"321","Sweet Neuf","9a+","Presles","France","Anak Verhoeven","2017-09-06","Cedric Lachat","2019-06-21","Not exact date. tentatively 9a/+"
"322","Thor's Hammer R2","9a+","Flatanger","Norway","Adam Ondra","2017-09","Adam Ondra","2017-09",""
"323","Tinipi","9a+","Mont Kinabalu","Malaysia","Daniel Woods","2012-06","Daniel Woods","2012-06",""
"324","Tinipi","9a+","Mont Kinabalu","Malaysia","Daniel Woods","2012-06","Sachi Amma","2015-05",""
"325","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19","Stefano Ghisolfi","2016-12-19",""
"326","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19","Eric Albertini","2017-04",""
"327","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19","Adam Ondra","2017-04-18",""
"328","Underground > Pure dreaming","9a+","Arco","Italy","Adam Ondra","2018-02-25","Adam Ondra","2018-02-25",""
"329","Valhalla P5","9a+","Getu","China","Edu Marin","2019-01-20","Edu Marin","2019-01-20","Integral ascent at later date"
"330","Viaje Morfo","9a+","Tarbena","Spain","Jonathan Guadalcazar","2019-08-05","Jonathan Guadalcazar","2019-08-05","Link-up between Metamorfosis and Viaje Astral"
"331","Violent New Breed","9a+","Giggleswick","United Kingdom","John Gaskins","2004-06","John Gaskins","2004-06",""
