"","Nom","Cote","Site","Pays","Premiere.ascension","Date.Premiere.Ascension","FA.date","Grimpeur","Date","Date","DisputŽ"
"185","Obrint el sistema","9a+","Santa Ana"," Espagne","Adam Ondra","14 mars 2011","14/3/2011","Adam Ondra","14 mars 2011","14/3/2011",""
"186","One Punch","9a+","Arco"," Italie","Stefano Ghisolfi","01/05/2017","01/5/2017","Adam Ondra","11/2017","11/2017",""
"187","One Slap","9b","Arco"," Italie","Adam Ondra","13 novembre 2017","13/11/2017","Stefano Ghisolfi","22 novembre 2017","22/11/2017",""
"188","Open Air","9a+","Schleierwasserfall"," Autriche","Alexander Huber","1996","1996","Adam Ondra","17/11/2008","17/11/2008",""
"189","Orujo","9a+","Archidona"," Espagne","BernabŽ Fernandez","1998","1998","BernabŽ Fernandez","1998","1998","*"
"190","Outro","9a+","Achleiten"," Autriche","Roland Hemetzberger","dŽcembre 2015","12/2015","Roland Hemetzberger","dŽcembre 2015","12/2015",""
"191","Overshadow","9a+","Malham Cove"," Angleterre","Steve Mc Clure","28 mai 2007","28/5/2007","Adam Ondra","17/05/2011","17/5/2011",""
"192","Pachamama","9a+","Oliana"," Espagne","Chris Sharma","2009","2009","Sachi Amma","18/12/2011 ","18/12/18/12/2011 ",""
"193","Pachamama","9a+","Oliana"," Espagne","Chris Sharma","2009","2009","Ramon Julian","03/04/2015","03/4/2015",""
"194","Pachamama","9a+","Oliana"," Espagne","Chris Sharma","2009","2009","Jakob Schubert","02/01/2017","02/1/2017",""
"195","Pachamama","9a+","Oliana"," Espagne","Chris Sharma","2009","2009","Adam Ondra","03/02/2017","03/2/2017",""
"196","Pachamama","9a+","Oliana"," Espagne","Chris Sharma","2009","2009","Jonathan Siegrist","12/04/2017","12/4/2017",""
"197","Pachamama","9a+","Oliana"," Espagne","Chris Sharma","2009","2009","Patxi Usobiaga","10/11/2017","10/11/2017",""
"198","Panorama","9a+","Patones"," Espagne","Jorge Diaz Rullo","15/07/2018","15/7/2018","Jorge Diaz Rullo","15/07/2018","15/7/2018",""
"199","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Adam Ondra","24/02/2009 ","24/2/24/02/2009 ",""
"200","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Ramon Julian","23/03/2009 ","23/3/23/03/2009 ",""
"201","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Sachi Amma","25/12/2010 ","25/12/25/12/2010 ",""
"202","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","CŽdric Lachat","03/04/2011","03/4/2011",""
"203","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Jakob Schubert","27/04/2011","27/4/2011",""
"204","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Domen Skofic","12/12/2014","12/12/2014",""
"205","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Magnus Midtbše","22/03/2015","22/3/2015",""
"206","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Mateusz Haladaj","30/05/2015","30/5/2015",""
"207","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Jonathan Siegrist","18/11/2015","18/11/2015",""
"208","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Daniel Woods","03/03/2016","03/3/2016",""
"209","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Matty Hong","23/03/2016","23/3/2016",""
"210","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Piotr Schab","17/04/2016","17/4/2016",""
"211","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Sa•d Belhaj","04/2016","4/2016",""
"212","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Klemen Becan","06/2016","6/2016",""
"213","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Patxi Usobiaga","31/03/2017","31/3/2017",""
"214","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Jon Cardwell","12/04/2017","12/4/2017",""
"215","Papichulo","9a+","Oliana"," Espagne","Chris Sharma","31/05/2008","31/5/2008","Felipe Camargo","22/04/2017","22/4/2017",""
"216","Perfecto Mundo","9b+","Margalef"," Espagne","Alex Megos","9 mai 2018","9/5/2018","Alex Megos","9 mai 2018","9/5/2018",""
"217","Perlorodka","9a+","Holstejn Mor"," RŽpublique tchque","Adam Ondra","6 septembre 2011","6/9/2011","Adam Ondra","6 septembre 2011","6/9/2011",""
"218","Perlorodka","9a+","Moravsky kras"," Republique Tchque","Adam Ondra","08/09/2011","08/9/2011","Adam Ondra","08/09/2011","08/9/2011",""
"219","Peruvian Necktie","9a+","Pop tire cave"," ƒtat-unis","James Litz","2013","2013","James Litz","2013","2013",""
"220","Power Inverter","9a+","Oliana"," Espagne","Chris Sharma","19 dŽcembre 2010","19/12/2010","Adam Ondra","25/01/2013","25/1/2013",""
"221","Power Inverter","9a+","Oliana"," Espagne","Chris Sharma","19 dŽcembre 2010","19/12/2010","Ramon Julian","03/03/2014","03/3/2014",""
"222","Power Inverter","9a+","Oliana"," Espagne","Chris Sharma","19 dŽcembre 2010","19/12/2010","Sachi Amma","16/02/2015","16/2/2015",""
"223","Power Inverter","9a+","Oliana"," Espagne","Chris Sharma","19 dŽcembre 2010","19/12/2010","Jonathan Siegrist","02/12/2015","02/12/2015",""
"224","Queen Line","9b","Arco"," Italie","Adam Ondra","18 avril 2017","18/4/2017","Adam Ondra","18 avril 2017","18/4/2017",""
"225","Rainman","9b","Malham Cove"," Angleterre","Steve McClure","4 Juin 2017","4/6/2017","Steve McClure","4 Juin 2017","4/6/2017",""
"226","Red Ram","9a+","Margalef"," Espagne","Ram—n Juli‡n Puigblanque","30/08/2013","30/8/2013","Ram—n Juli‡n Puigblanque","30/08/2013","30/8/2013",""
"227","Rise","9a+","Futago-yama"," Japon","Sachi Amma","novembre 2018","11/2018","Sachi Amma","novembre 2018","11/2018",""
"228","Robin œd","9b","Alternat’vna stena"," Slovaquie","Adam Ondra","5 octobre 2016","5/10/2016","Adam Ondra","5 octobre 2016","5/10/2016",""
"229","Sacrifice","9a+","Echo Valley"," Canada","Adam Ondra","23/07/2018","23/7/2018","Adam Ondra","23/07/2018","23/7/2018",""
"230","Salamandre","9a+","Saint-Pierre-en-Faucigny","ÊFrance","Fred Rouhling","2007","2007","Fred Rouhling","2007","2007",""
"231","Salamandre","9a+","Saint Pierre de Faucigny"," France","Fred Rouhling","novembre 2007","11/2007","Baptiste Dherbilly","26/10/2017","26/10/2017",""
"232","Sashidananda","9a+","Orgon"," France","GŽr™me Pouvreau","28/05/2009","28/5/2009","Lo•c Zehani","10/04/2018","10/4/2018",""
"233","Seleccio Anal","9a+","Santa Linya"," Espagne","Ram—n Juli‡n PuigblanquŽ","21 dŽcembre 2013","21/12/2013","Sachi Amma","19/02/2015","19/2/2015",""
"234","Seleccio Anal","9a+","Santa Linya"," Espagne","Ram—n Juli‡n PuigblanquŽ","21 dŽcembre 2013","21/12/2013","Edu Marin","11/01/2016","11/1/2016",""
"235","Seleccio Anal","9a+","Santa Linya"," Espagne","Ram—n Juli‡n PuigblanquŽ","21 dŽcembre 2013","21/12/2013","Magnus Midtbše","05/03/2016","05/3/2016",""
"236","Seleccio Anal","9a+","Santa Linya"," Espagne","Ram—n Juli‡n PuigblanquŽ","21 dŽcembre 2013","21/12/2013","Jakob Schubert","08/01/2017","08/1/2017",""
"237","Seleccio Anal","9a+","Santa Linya"," Espagne","Ram—n Juli‡n PuigblanquŽ","21 dŽcembre 2013","21/12/2013","Piotr Schab","10/02/2017","10/2/2017",""
"238","Seleccio Anal","9a+","Santa Linya"," Espagne","Ram—n Juli‡n PuigblanquŽ","21 dŽcembre 2013","21/12/2013","Kamil Ferenc","04/2017","4/2017",""
"239","Silence","9c","Flatanger"," Norvge","Adam Ondra","3 septembre 2017","3/9/2017","Adam Ondra","3 septembre 2017","3/9/2017",""
"240","Soul Mate","9b","Okutama"," Japon","Sachi Amma","mars 2018","3/2018","Sachi Amma","mars 2018","3/2018",""
"241","Stoking the fire","9b","Santa Linya"," Espagne","Chris Sharma","6 fŽvrier 2013","6/2/2013","Adam Ondra","19/02/2016","19/2/2016",""
"242","Stoking the fire","9b","Santa Linya"," Espagne","Chris Sharma","6 fŽvrier 2013","6/2/2013","Jacob Shubert","5 janvier 2018","5/1/2018",""
"243","Stone Butterfly","9a+","Herculane"," Roumanie","Adam Ondra","15/05/2018","15/5/2018","Adam Ondra","15/05/2018","15/5/2018",""
"244","Super Crackinette","9a+","Saint-LŽger-du-Ventoux"," France","Alex Megos","octobre 2016","10/2016","Adam Ondra","10/02/2018","10/2/2018",""
"245","Super Crackinette","9a+","Saint-LŽger-du-Ventoux"," France","Alex Megos","octobre 2016","10/2016","GŽr™me Pouvreau","04/2018","4/2018",""
"246","Supernova","9a+/9b","Frankenjura"," Allemagne","Alex Megos","1 octobre 2015","1/10/2015","Alex Megos","1 octobre 2015","1/10/2015",""
"247","Sweet Neuf","9a+","Presles"," France","Anak Verhoeven","06/09/2017","06/9/2017","Anak Verhoeven","06/09/2017","06/9/2017",""
"248","Thor's Hammer R2","9a+","Flatanger"," Norvge","Adam Ondra","septembre 2017","9/2017","Adam Ondra","septembre 2017","9/2017",""
"249","Tinipi","9a+","Mont Kinabalu"," Malaysie","Daniel Woods","Juin 2012","6/2012","Sachi Amma","05/2015","5/2015",""
"250","Torture physique","9a+/9b","Gastlšsen"," Suisse","Adam Ondra","Juillet 2013","7/2013","Adam Ondra","Juillet 2013","7/2013",""
"251","Vasil Vasil","9b+","Sloup"," RŽpublique tchque","Adam Ondra","4 dŽcembre 2013","4/12/2013","Adam Ondra","4 dŽcembre 2013","4/12/2013",""
"252","Violent New Breed","9a+","Giggleswick"," Angleterre","John Gaskins","juin 2004","6/2004","John Gaskins","juin 2004","6/2004",""
"253","Viscious circle","9a+/9b","Osp"," SlovŽnie","Adam Ondra","25 mars 2016","25/3/2016","Adam Ondra","25 mars 2016","25/3/2016","*"
"254","Ultimatum","9a+","Arco"," Italie","Stefano Ghisolfi","19/12/2016","19/12/2016","Eric Albertini","04/2017","4/2017",""
"255","Ultimatum","9a+","Arco"," Italie","Stefano Ghisolfi","19/12/2016","19/12/2016","Adam Ondra","18/04/2017","18/4/2017",""
"256","Underground > Pure dreaming","9a+","Arco"," Italie","Adam Ondra","25/02/2018","25/2/2018","Adam Ondra","25/02/2018","25/2/2018",""
